행정구,카페이름,지번주소,도로명코드,도로명,도로명 주소,경도,위도
서초구,해브커피,서울특별시 서초구 방배동 851-16,1.17E+11,서울특별시 서초구 서초대로25길,서울특별시 서초구 서초대로25길 51,126.9929679,37.48991075
서초구,돌체도노,서울특별시 서초구 반포동 105-9,1.17E+11,서울특별시 서초구 사평대로22길,서울특별시 서초구 사평대로22길 34,126.997517,37.498122
서초구,까,서울특별시 서초구 신원동 193-8,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 235,127.0579346,37.44470877
서초구,몽구떼,서울특별시 서초구 반포동 734-32,1.17E+11,서울특별시 서초구 사평대로53길,서울특별시 서초구 사평대로53길 30,127.0215188,37.50565782
서초구,제주스,서울특별시 서초구 반포동 19-4,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 194,127.0068163,37.50642716
서초구,북카페,서울특별시 서초구 서초동 967,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 219,127.0052606,37.49240269
서초구,명칭없음,서울특별시 서초구 양재동 283-4,1.17E+11,서울특별시 서초구 논현로,서울특별시 서초구 논현로 53,127.0468243,37.47507559
서초구,B온더커피,서울특별시 서초구 잠원동 61-7,1.17E+11,서울특별시 서초구 잠원로4길,서울특별시 서초구 잠원로4길 41-3,127.0109491,37.51294941
서초구,만랩커피,서울특별시 서초구 서초동 1694-17,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 146,127.0136888,37.49471698
서초구,카페민,서울특별시 서초구 양재동 274-4,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 34-2,127.0441555,37.47601817
서초구,카페57,서울특별시 서초구 우면동 57,1.17E+11,서울특별시 서초구 바우뫼로7길,서울특별시 서초구 바우뫼로7길 51,127.0237258,37.47252622
서초구,카페알레,서울특별시 서초구 방배동 725,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 270,126.98841,37.49667476
서초구,무인CAFE,서울특별시 서초구 방배동 439-5,1.17E+11,서울특별시 서초구 동작대로,서울특별시 서초구 동작대로 62,126.9822879,37.48196204
서초구,GRIN그린,서울특별시 서초구 서초동 1442-10,1.17E+11,서울특별시 서초구 남부순환로339길,서울특별시 서초구 남부순환로339길 53,127.0214782,37.48536572
서초구,ummacoffee,서울특별시 서초구 잠원동 30-1,1.17E+11,서울특별시 서초구 강남대로95길,서울특별시 서초구 강남대로95길 39,127.0180386,37.51316174
서초구,페이브베이커리,서울특별시 서초구 서초동 1443-17,1.17E+11,서울특별시 서초구 효령로68길,서울특별시 서초구 효령로68길 74,127.0207279,37.48567488
서초구,오브제그린,서울특별시 서초구 양재동 107-5,1.17E+11,서울특별시 서초구 바우뫼로,서울특별시 서초구 바우뫼로 144,127.036473,37.47646036
서초구,카운트샵,서울특별시 서초구 반포동 97-10,1.17E+11,서울특별시 서초구 서래로1길,서울특별시 서초구 서래로1길 8,126.9977343,37.49624965
서초구,메가온오프,서울특별시 서초구 서초동 1603-54,1.17E+11,서울특별시 서초구 효령로,서울특별시 서초구 효령로 321,127.0191616,37.48612142
서초구,올리브그린,서울특별시 서초구 서초동 1591-5,1.17E+11,서울특별시 서초구 반포대로14길,서울특별시 서초구 반포대로14길 29,127.0126754,37.48579708
서초구,카페,서울특별시 서초구 잠원동 41-10,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 321,127.0187607,37.51071688
서초구,커피베이,서울특별시 서초구 방배동 761-7,1.17E+11,서울특별시 서초구 방배중앙로,서울특별시 서초구 방배중앙로 185,126.9856091,37.49556047
서초구,킹덤,서울특별시 서초구 방배동 850-1,1.17E+11,서울특별시 서초구 방배로28길,서울특별시 서초구 방배로28길 16,126.9930077,37.49031656
서초구,커피빈,서울특별시 서초구 서초동 1330-8,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 171,127.0283369,37.49272089
서초구,카몽,서울특별시 서초구 서초동 1552-2,1.17E+11,서울특별시 서초구 서초대로42길,서울특별시 서초구 서초대로42길 17,127.0089178,37.49119898
서초구,샐러데이즈,서울특별시 서초구 반포동 734-34,1.17E+11,서울특별시 서초구 강남대로83길,서울특별시 서초구 강남대로83길 34,127.0217538,37.50584899
서초구,Sincere,서울특별시 서초구 서초동 1548-5,1.17E+11,서울특별시 서초구 반포대로22길,서울특별시 서초구 반포대로22길 17,127.0101678,37.4890199
서초구,Fruits,서울특별시 서초구 서초동 1362-23,1.17E+11,서울특별시 서초구 강남대로37길,서울특별시 서초구 강남대로37길 12-11,127.0323901,37.48533846
서초구,바인스데코,서울특별시 서초구 반포동 612-92,1.17E+11,서울특별시 서초구 사평대로10길,서울특별시 서초구 사평대로10길 7-3,126.9922402,37.49777975
서초구,명칭없음,서울특별시 서초구 방배동 1024-4,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 28,127.0006073,37.47754106
서초구,청계산커피에코,서울특별시 서초구 원지동 384-1,1.17E+11,서울특별시 서초구 청계산로,서울특별시 서초구 청계산로 233,127.0578537,37.4448523
서초구,로지올,서울특별시 서초구 양재동 376,1.17E+11,서울특별시 서초구 동산로,서울특별시 서초구 동산로 52,127.0446551,37.47140878
서초구,더베이크2,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,키쉬미뇽,서울특별시 서초구 반포동 19-3,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 176,127.0023932,37.50393001
서초구,카페위드,서울특별시 서초구 서초동 1712-8,1.17E+11,서울특별시 서초구 서초대로49길,서울특별시 서초구 서초대로49길 9,127.0118427,37.49407082
서초구,키커피컴퍼니파미에스테이션점,서울특별시 서초구 반포동 118-3,1.17E+11,서울특별시 서초구 사평대로,서울특별시 서초구 사평대로 205,127.0078261,37.50448036
서초구,띵크어바웃,서울특별시 서초구 잠원동 35-5,1.17E+11,서울특별시 서초구 신반포로45길,서울특별시 서초구 신반포로45길 52,127.0175957,37.51243722
서초구,먼셀커피,서울특별시 서초구 잠원동 69-5,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 195,127.0055003,37.50673146
서초구,카페,서울특별시 서초구 방배동 935-3,1.17E+11,서울특별시 서초구 방배로23길,서울특별시 서초구 방배로23길 13,126.9935036,37.48622099
서초구,로건커피,서울특별시 서초구 서초동 1330-11,1.17E+11,서울특별시 서초구 서초대로78길,서울특별시 서초구 서초대로78길 56,127.029001,37.49296063
서초구,예고,서울특별시 서초구 서초동 1628-5,1.17E+11,서울특별시 서초구 사임당로18길,서울특별시 서초구 사임당로18길 18,127.0190248,37.48879643
서초구,명칭없음,서울특별시 서초구 방배동 794-15,1.17E+11,서울특별시 서초구 방배로37길,서울특별시 서초구 방배로37길 27,126.9882648,37.49318644
서초구,마켓샐러드,서울특별시 서초구 반포동 701-13,1.17E+11,서울특별시 서초구 신반포로,서울특별시 서초구 신반포로 310,127.017699,37.50973492
서초구,텐퍼센트커피,서울특별시 서초구 서초동 1550-7,1.17E+11,서울특별시 서초구 반포대로28길,서울특별시 서초구 반포대로28길 20,127.0097641,37.49047622
서초구,STANDBY8591,서울특별시 서초구 서초동 1690-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 323,127.0167966,37.49487805
서초구,서래커피,서울특별시 서초구 반포동 551-47,1.17E+11,서울특별시 서초구 동광로49길,서울특별시 서초구 동광로49길 64,127.0015707,37.49604786
서초구,카페,서울특별시 서초구 서초동 1748-4,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 294,127.0150496,37.49357499
서초구,카페노아,서울특별시 서초구 방배동 425-2,1.17E+11,서울특별시 서초구 방배천로24길,서울특별시 서초구 방배천로24길 8,126.9837793,37.48454288
서초구,카페,서울특별시 서초구 양재동 11-17,1.17E+11,서울특별시 서초구 남부순환로,서울특별시 서초구 남부순환로 2614,127.0366176,37.48457107
서초구,메가엠지씨커피,서울특별시 서초구 반포동 705-2,1.17E+11,서울특별시 서초구 사평대로55길,서울특별시 서초구 사평대로55길 149,127.0197946,37.51036505
서초구,고품격커피공장,서울특별시 서초구 서초동 1658-23,1.17E+11,서울특별시 서초구 서초중앙로20길,서울특별시 서초구 서초중앙로20길 29,127.0158104,37.49247303
서초구,아지트,서울특별시 서초구 양재동 80-6,1.17E+11,서울특별시 서초구 양재천로21길,서울특별시 서초구 양재천로21길 29,127.0391344,37.47699564
서초구,카페,서울특별시 서초구 양재동 84-14,1.17E+11,서울특별시 서초구 논현로,서울특별시 서초구 논현로 123,127.0431117,37.48073127
서초구,킹콩커피,서울특별시 서초구 잠원동 57-20,1.17E+11,서울특별시 서초구 잠원로8길,서울특별시 서초구 잠원로8길 25,127.0114843,37.51439558
서초구,OOSA,서울특별시 서초구 방배동 762-1,1.17E+11,서울특별시 서초구 동광로3길,서울특별시 서초구 동광로3길 122,126.9845922,37.49632664
서초구,몽쥬카페,서울특별시 서초구 원지동 376-13,1.17E+11,서울특별시 서초구 원터길,서울특별시 서초구 원터길 18,127.0563297,37.44382193
서초구,쌍쎄흐,서울특별시 서초구 서초동 1548-5,1.17E+11,서울특별시 서초구 반포대로22길,서울특별시 서초구 반포대로22길 17,127.0101678,37.4890199
서초구,브리지커피,서울특별시 서초구 서초동 1624-1,1.17E+11,서울특별시 서초구 서초중앙로,서울특별시 서초구 서초중앙로 72,127.0149177,37.48811349
서초구,매머드커피,서울특별시 서초구 방배동 421-1,1.17E+11,서울특별시 서초구 서초대로,서울특별시 서초구 서초대로 12,126.9836481,37.48504634
서초구,고품격커피공장,서울특별시 서초구 서초동 1687,1.17E+11,서울특별시 서초구 서초중앙로24길,서울특별시 서초구 서초중앙로24길 43,127.0186381,37.49588452
서초구,메가엠지씨커피함지박사거리점,서울특별시 서초구 방배동 796-28,1.17E+11,서울특별시 서초구 동광로,서울특별시 서초구 동광로 75,126.9906299,37.49306251
서초구,카페로비,서울특별시 서초구 서초동 1564-4,1.17E+11,서울특별시 서초구 반포대로20길,서울특별시 서초구 반포대로20길 53,127.0127638,37.48852802
서초구,해머스미스커피,서울특별시 서초구 서초동 1694-13,1.17E+11,서울특별시 서초구 서초대로51길,서울특별시 서초구 서초대로51길 11,127.0140243,37.49500812
서초구,콰이어커피,서울특별시 서초구 서초동 1524-22,1.17E+11,서울특별시 서초구 반포대로19길,서울특별시 서초구 반포대로19길 9-7,127.0089631,37.48691034
서초구,수프레모커피공방,서울특별시 서초구 서초동 1667-9,1.17E+11,서울특별시 서초구 서초대로58길,서울특별시 서초구 서초대로58길 40,127.017918,37.49301318
서초구,카페,서울특별시 서초구 방배동 479-1,1.17E+11,서울특별시 서초구 효령로2길,서울특별시 서초구 효령로2길 4,126.9865023,37.47632162
서초구,엄마카페,서울특별시 서초구 잠원동 30-1,1.17E+11,서울특별시 서초구 강남대로95길,서울특별시 서초구 강남대로95길 39,127.0180386,37.51316174
서초구,서초커피,서울특별시 서초구 서초동 1337-14,1.17E+11,서울특별시 서초구 사임당로,서울특별시 서초구 사임당로 178,127.0290797,37.49212329
서초구,플랜에이스터디카페교대센터,서울특별시 서초구 서초동 1691-2,1.17E+11,서울특별시 서초구 서초중앙로24길,서울특별시 서초구 서초중앙로24길 20,127.0156792,37.49471556
서초구,해피커피,서울특별시 서초구 방배동 19-3,1.17E+11,서울특별시 서초구 방배로,서울특별시 서초구 방배로 254,126.9888293,37.49576829
서초구,당스커피,서울특별시 서초구 내곡동 411,1.17E+11,서울특별시 서초구 헌릉로8길,서울특별시 서초구 헌릉로8길 58,127.0643998,37.45371671
서초구,커스텀커피서초우면,서울특별시 서초구 우면동 687,1.17E+11,서울특별시 서초구 성촌1길,서울특별시 서초구 성촌1길 12,127.0221308,37.46565598
서초구,레이첼리커피,서울특별시 서초구 우면동 10,1.17E+11,서울특별시 서초구 바우뫼로2길,서울특별시 서초구 바우뫼로2길 45,127.0265725,37.46834176
서초구,산체스커피,서울특별시 서초구 양재동 264-13,1.17E+11,서울특별시 서초구 마방로10길,서울특별시 서초구 마방로10길 18-28,127.0427129,37.47565508
